d3821,40.759056687460735
d3822,91.62724138648399
d3823,51.212976141278624
d3824,35.798567044065734
d3825,17.656784055978036
d3826,84.42051158518322
d3827,57.35496383090917
d3828,18.509971709932575
d3829,109.68205546395895
d3830,157.04994021081404
d3831,1004.3663676921364
d3832,107.87854923053789
d3833,34.58376969212085
d3834,82.14915680407893
d3835,17.0208599638915
d3836,81.59488506814208
d3837,119.15410906698435
d3838,167.36068215779494
d3839,101.94157520126868
d3840,531.9521638357221
d3841,113.75853252421545
d3842,87.76000672686112
d3843,114.54319467574271
d3844,899.8002884864592
d3845,109.12516529358982
d3846,45.3574094167626
d3847,26.7595869402202
d3848,72.20053337110342
d3849,26.52171740409518
d3850,168.36979692005718
d3851,75.2734375916806
d3852,44.581420746233405
d3853,49.85474637522244
d3854,103.16281290108115
d3855,55.738608634473714
d3856,89.88105700268936
d3857,277.7340625092444
d3858,50.10693935447565
d3859,125.56113748361888
d3860,47.53209240576096
d3861,74.68521633736711
d3862,102.81341855053417
d3863,154.80653094656952
d3864,20.0863801648384
d3865,370.55542346664674
d3866,53.616774402465296
d3867,40.244692242760046
d3868,51.73557715944111
d3869,31.026657495280787
d3870,51.65403957498041
d3871,94.42104182251488
d3872,46.209845907275565
d3873,53.6745322179023
d3874,118.61380924723198
d3875,33.923925785529015
d3876,39.261027919244356
d3877,162.88492882204176
d3878,9.412767367573476
d3879,34.82496040937139
d3880,31.765531236365288
d3881,55.57331150040908
d3882,144.03215706537208
d3883,48.90738511070389
d3884,104.20384155206567
d3885,25.063743203255356
d3886,34.40954789378413
d3887,110.7774175847284
d3888,70.35086581760163
d3889,98.79783286942092
d3890,91.865724342894
d3891,140.52313020335083
d3892,102.75722217288168
d3893,101.48310246755533
d3894,44.10154219537596
d3895,119.52782551747303
d3896,86.32248691061415
d3897,194.44534257266264
d3898,115.07368712377078
d3899,93.99435026979317
d3900,70.88937669310295
d3901,100.42611742769515
d3902,54.441455247904685
d3903,68.64319467966308
d3904,117.70417753349372
d3905,23.663113353695596
d3906,78.40307277953606
d3907,25.99147731724334
d3908,80.78487468767493
d3909,102.20278117799867
d3910,30.332549151731694
d3911,23.682861546627187
d3912,7.0184695426804495
d3913,52.1929065020177
d3914,41.27403800098346
d3915,253.25937906532604
d3916,82.78296294317411
d3917,80.85049577050188
d3918,65.05449951902395
d3919,45.7579998009717
d3920,79.75568262105298
d3921,51.01542092226676
d3922,52.33457707945549
d3923,116.28799665456599
d3924,78.76332342834135
d3925,91.62688695835837
d3926,71.41514071998672
d3927,12.924002388105155
d3928,53.34637920643652
d3929,33.73880513745428
d3930,32.316428857580625
d3931,93.20603659533191
d3932,28.748161251281864
d3933,33.09102544810667
d3934,12.582683307783332
d3935,183.83368662167805
d3936,178.6217247007439
d3937,64.63915245810534
d3938,35.47721374874061
d3939,114.38460145530979
d3940,85.7734839888351
d3941,43.083517794566546
d3942,34.61656359760637
d3943,41.32458927443204
d3944,293.4837841242162
d3945,105.81507811235998
d3946,31.061444143791586
d3947,99.86866997567145
d3948,114.52355590792777
d3949,174.56724593579716
d3950,66.6021247895154
d3951,80.87819726374924
d3952,32.17550638956638
d3953,41.92898844035085
d3954,13.655955752180985
d3955,104.36156633584274
d3956,124.71956132067173
d3957,26.56758200257054
d3958,1204.401896297948
d3959,69.33006342221002
d3960,52.3154345152597
d3961,91.14401035088113
d3962,52.51840154070762
d3963,71.03910872641117
d3964,127.25113063318028
d3965,78.47417447916148
d3966,607.1557232650639
d3967,42.490499008282875
d3968,214984.39969812558
d3969,74.45014201747901
d3970,103.72352414220856
d3971,20.10773297647467
d3972,89.25635412605529
d3973,10.124502673928088
d3974,68.06061445276018
d3975,42.48650062075021
d3976,24.502172765852283
d3977,77.60573690865556
d3978,69.51792824591925
d3979,231.8443517548282
d3980,64.64433698235882
d3981,73.47612903762997
d3982,67.52965583358079
d3983,68.69777764206678
d3984,67.15448732633334
d3985,34.10208556083269
d3986,72.1810089659042
d3987,71.41334490844513
d3988,96.780571682697
d3989,44.912358292933924
d3990,44.835495745807954
d3991,145.44691663870412
d3992,118.01998694149857
d3993,103.03364953497979
d3994,113.00280813916217
d3995,48.45201080393798
d3996,110.49127786099476
d3997,210.2991869253462
d3998,51.050650413880135
d3999,337.8776450626032
d4000,62.6941006128077
d4001,22.06792615872001
d4002,62.40011227186286
d4003,116.81829810385196
d4004,126.1558225799748
d4005,160.6812919527323
d4006,23.27630809396259
d4007,95.68725488984947
d4008,41.34845476590842
d4009,133.89244374248872
d4010,59.86399920757202
d4011,62.01697206468925
d4012,38.09091917552117
d4013,53.11264185418081
d4014,67.02632659128787
d4015,112.07521871405736
d4016,55.672696376370055
d4017,60.968459866204896
d4018,73.02164568398035
d4019,20.782309065670315
d4020,89.08767839161007
d4021,68.27832875703866
d4022,187.57895476897946
d4023,22.313689996263996
d4024,87.08093787019183
d4025,35.18325137678786
d4026,30.080835384919475
d4027,95.08778825067225
d4028,126.43518950231241
d4029,29.141530781865924
d4030,151.51929970085092
d4031,20.686669545121436
d4032,52.778476132668395
d4033,91.93528398211731
d4034,140.76679973415807
d4035,36.981415583209085
d4036,102.73933732941244
d4037,169.01410674016452
d4038,45.45713506998004
d4039,53.92749076855638
d4040,90.47864637186984
d4041,83.87566246852327
d4042,43.69417517364026
d4043,44.60682968445466
d4044,104.99649616206574
d4045,22.627536458518748
d4046,89.19732056378209
d4047,39.24092816340088
d4048,76.05054162372411
d4049,541.7470377062842
d4050,89.15101439690287
d4051,13.348735322096113
d4052,79.02400964503356
d4053,119.19644239294017
d4054,34.74371975786944
d4055,15.353075644914085
d4056,51.054437909140546
d4057,123.94648521421948
d4058,40.764650595180804
d4059,92.02112958000092
d4060,93.86636316743497
d4061,40.52997637482553
d4062,103.4977773630763
d4063,114.8511127952638
d4064,69.5011002939851
d4065,69.8579538148967
d4066,67.75386171490837
d4067,58.26082007940038
d4068,116.31921356337494
d4069,58.272196252996025
d4070,80.38196124020361
d4071,34.121814615364364
d4072,103.06112786160571
d4073,24.8724263583222
d4074,139.25560029562476
d4075,34.668228683042805
d4076,31.630114799156413
d4077,22.414419519849528
d4078,168.11781632980515
d4079,12.239522320787756
d4080,17.34895326139472
d4081,77.39703531241048
d4082,58.14634549861832
d4083,56.59570984278593
d4084,123.18544327560296
d4085,157.99219934984214
d4086,53.100269298876945
d4087,207886.69458364742
d4088,32.35923675159637
d4089,71.74069615280155
d4090,54.28998084788316
d4091,75.74213644333693
d4092,18.32997069539756
d4093,95.61101884271713
d4094,57.79353162651934
d4095,82.41587453681157
d4096,67.56395190147701
d4097,33.42443271233384
d4098,81.73378626665192
d4099,140.85860057450765
d4100,29.286121668222755
d4101,51.939460950235535
d4102,49.76667038829445
d4103,7.335759565625883
d4104,21.567660588611407
d4105,125.50926237058614
d4106,15.080260226802459
d4107,90.38706557863303
d4108,90.52143775652365
d4109,77.47713119617305
d4110,62.736809573969666
d4111,110.06869908693535
d4112,33.776213895698945
d4113,28.691994211893146
d4114,51.74476442297583
d4115,35.21454424461499
d4116,22.43882932802214
d4117,30.5309675664017
d4118,46.82187549536393
d4119,16.141105225197883
d4120,54.93205336281113
d4121,108.03197252323378
d4122,44.907538726719565
d4123,45.28536633071976
d4124,121.09304347739598
d4125,16.841513735522465
d4126,114.46565759837435
d4127,43.1110411734824
d4128,95.51143840541458
d4129,25.351992878150103
d4130,52.451700909725076
d4131,71.19260074767173
d4132,79.66396487090184
d4133,82.35393556024928
d4134,172.12052793114816
d4135,80.60926163206047
d4136,54.32206542900452
d4137,74.87309000911134
d4138,23.999869515610715
d4139,38.3920321451715
d4140,2.7066407041146854
d4141,37.92717072565337
d4142,37.574255512797095
d4143,81.1263119758946
d4144,29.48472117984913
d4145,44.70859192771984
d4146,108.43127995957818
d4147,95.93495661539815
d4148,21.857125319055093
d4149,94.46475914410257
d4150,951.5317381848851
d4151,64.10578979169638
d4152,113.2708639300059
d4153,102.47339262834191
d4154,36.94785996704075
d4155,31.61021122668195
d4156,100.5173224037083
d4157,15.584987589635949
d4158,37.25089607788787
d4159,56.75966442005278
d4160,17.96899551911386
d4161,301.8284275697498
d4162,65.35603574876248
d4163,51.1456905209602
d4164,82.67768014932803
d4165,17.289992161072448
d4166,72.52765448134558
d4167,245870.01162725542
d4168,382.675327212001
d4169,53.81761153721909
d4170,55.76023007905078
d4171,19.406450674742565
d4172,127.02355649747426
d4173,60.08130278405829
d4174,67.29903290981552
d4175,42.63254042885814
d4176,111.1748800452954
d4177,51.68309897151134
d4178,80.7256272856268
d4179,17.964543508578533
d4180,76.28118038996502
d4181,72.3326914955492
d4182,88.31963749416497
d4183,109.13218204946921
d4184,28.133498062823662
d4185,165.49805071039535
d4186,107.097015048252
d4187,49.30231131971038
d4188,107.28817892932146
d4189,77.74166608537497
d4190,86.39212351441151
d4191,90.30573933306462
d4192,55.39919379956589
d4193,46.35702112177077
d4194,13.220233945339228
d4195,83.93582178061959
d4196,35.623547263676116
d4197,735.0867444303167
d4198,81.21989621393581
d4199,288.9606278823674
d4200,41.58592685342786
d4201,27.896959665281667
d4202,36.57822907202526
d4203,68.05029279745942
d4204,31.23596875535319
d4205,49.13471258187065
d4206,24.716669860623313
d4207,40.34084887573808
d4208,129.5996811039269
d4209,77.95531480531729
d4210,55.26824398557589
d4211,5.455605375117441
d4212,51.68590710714269
d4213,85.98761147900144
d4214,39.62888193419294
d4215,89.58779758025645
d4216,17.0669921150686
d4217,52.652750525957146
d4218,40.68949456196564
d4219,47.43226904070412
d4220,101.19417941026904
d4221,89.50832747645802
d4222,54.21658238353434
d4223,129.9448511379029
d4224,155.9458582157238
d4225,18.016269389148697
d4226,64.47167235369596
d4227,20.04156567957249
d4228,124.29986577415757
d4229,121.9318095829681
d4230,167.47891702295826
d4231,80.97363876633945
d4232,32.761450131021924
d4233,36.32359513087593
d4234,43.99034837717876
d4235,218741.12805476785
d4236,48.612950941640676
d4237,49.72439528699275
d4238,16.714257421969428
d4239,68.51606989840312
d4240,256.31026447551744
d4241,152.50100775282044
d4242,37.7324668930311
d4243,62.606506244801736
d4244,38.78968828763391
d4245,77.899370841797
d4246,16.667178714016465
d4247,91.39472707339083
d4248,67.06644982375903
d4249,39.295678258737844
d4250,54.84158886814559
d4251,43.47265963609709
d4252,28.198935315098314
d4253,123.32057186133082
d4254,64.83535129804758
d4255,200.0738736363422
d4256,79.67475679885789
d4257,114.68748706729946
d4258,162.76119250033128
d4259,43.56557265173527
d4260,33.59047010720664
d4261,144.3249653778128
d4262,17.42897727353411
d4263,51.82103870427354
d4264,21.016354650180325
d4265,79.10790010299641
d4266,13.891610813976511
d4267,65.53914136746482
d4268,98.43029835664952
d4269,109.77020235028942
d4270,82.3595609922913
d4271,102.88922434680293
d4272,75.57985392297996
d4273,15.46823580324269
d4274,96.5890054445503
d4275,12.414604493493474
d4276,22.682094718291346
d4277,73.14055604573822
d4278,143.31445631338346
d4279,38.09121580950564
d4280,15.392705462988797
d4281,102.31705037573518
d4282,36.31229709408336
d4283,18.40912163288411
d4284,34.88420418560253
d4285,116.56794380186102
d4286,57.0807543592365
d4287,51.7687897864658
d4288,83.19143628306547
d4289,126.95564425472296
d4290,56.56683334150097
d4291,43.082874087342226
d4292,277.33772613619874
d4293,63.00051119487331
d4294,34.905784183731114
d4295,48.16222624169659
d4296,78.80222540684042
d4297,34.08951256974232
d4298,30.885407963997977
d4299,40.60535212959394
d4300,67.26497723190097
d4301,35.212465909878766
d4302,115.8626054272761
d4303,121.12671452714679
d4304,73.21492044259202
d4305,38.30409136683935
d4306,15.233296294331408
d4307,84.19384445080969
d4308,42.391805048190186
d4309,13.916997315575959
d4310,34.151565316072826
d4311,203.3761836686745
d4312,41.86637768036826
d4313,181.0354336884928
d4314,75.37047830461587
d4315,82.40117338851907
d4316,127.84602542385647
d4317,44.13245597754354
d4318,94.90672151411471
d4319,722.9385938902349
d4320,37.59608790752631
d4321,156.3500118566391
d4322,13.496150680802216
d4323,72.87325950260855
d4324,78.39434628218567
d4325,89.47032842490816
d4326,64.15904041217071
d4327,43.43471641803984
d4328,16.678984652092357
d4329,88.93908335178774
d4330,76.14403409370648
d4331,446.512008661206
d4332,79.76875750762093
d4333,62.72840613350287
d4334,88.60426699356336
d4335,101.39328706497598
d4336,30.887360449142687
d4337,18.183625888112072
d4338,59.019411884801194
d4339,103.35685562008669
d4340,29.92350757226653
d4341,77.68140781014327
d4342,73.3714085807328
d4343,122.42949815551069
d4344,65.00348549388349
d4345,79.28639879389614
d4346,58.525076640150154
d4347,114.13974456801887
d4348,59.25370860111084
d4349,21.120717110293178
d4350,45.55498435358846
d4351,59.01087225335432
d4352,12.807896035328207
d4353,150.71851863298093
d4354,142.50057918177006
d4355,103.73308903441747
d4356,85.3761304281552
d4357,111.24784673218173
d4358,34.84699271055832
d4359,163.1876513679375
d4360,52.8090868039463
d4361,1157.1903125041213
d4362,167.96534921408133
d4363,55.487633932326005
d4364,74.24935683233288
d4365,94.9624259360498
d4366,105.24978106222866
d4367,52.996151522052955
d4368,50.70424333269547
d4369,172.09160725237575
d4370,270836.723379472
d4371,72.11291641448625
d4372,8.760600064953492
d4373,114.77129077138054
d4374,43.15330585591278
d4375,87.47757600193682
d4376,37.396303007040814
d4377,113.70760925120207
d4378,80.9922993684433
d4379,24.59083182579799
d4380,73.88145899742993
d4381,71.61341081789858
d4382,11.616705446221046
d4383,23.70363927129779
d4384,35.74889900345744
d4385,66.95234064986786
d4386,112.53910540357771
d4387,54.5345230330477
d4388,92.34690404736185
d4389,71.96700420011715
d4390,986.1065643651798
d4391,100.29526329390669
d4392,83.89491353204866
d4393,86.80881678475254
d4394,329.7740083733056
d4395,109.87153961716493
d4396,67.4447858123145
d4397,52.54551516020625
d4398,47.19351962094978
d4399,83.82152521362228
d4400,1136.1977963759477
d4401,94.03458094119603
d4402,45.77764582620824
d4403,101.02646672712709
d4404,93.16600343238122
d4405,147.72749071749868
d4406,75.17841039746986
d4407,57.68221208202515
d4408,15.17189458955242
d4409,42.77580750769274
d4410,16.16619151377447
d4411,67.41187882215154
d4412,49.6267515577374
d4413,47.22890653673842
d4414,113.84827683207651
d4415,21.890506784981653
d4416,23.82021765008906
d4417,40.766199709367484
d4418,45.94247142528694
d4419,203.93541765270018
d4420,52.65017552083168
d4421,69.78625023706739
d4422,30.36482067249979
d4423,106.14004510348339
d4424,63.37043396200437
d4425,206.62467480958276
d4426,56.35710800752996
d4427,41.5163563189334
d4428,55.48611195464483
d4429,68.21176311711672
d4430,22.14668622582525
d4431,31.581716199711956
d4432,75.43787979106358
d4433,58.1259831474443
